ID,Prob1
0, 0.34
1, 0.33
2, 0.20
3, 0.22
4, 0.22
5, 0.20
6, 0.37
7, 0.20
8, 0.34
9, 0.33
10, 0.33
11, 0.20
12, 0.20
13, 0.63
14, 0.29
15, 0.38
16, 0.20
17, 0.70
18, 0.23
19, 0.20
20, 0.34
21, 0.33
22, 0.20
23, 0.31
24, 0.29
25, 0.41
26, 0.33
27, 0.20
28, 0.20
29, 0.26
30, 0.26
31, 0.31
32, 0.20
33, 0.33
34, 0.41
35, 0.31
36, 0.20
37, 0.26
38, 0.40
39, 0.20
40, 0.20
41, 0.38
42, 0.20
43, 0.40
44, 0.33
45, 0.26
46, 0.57
47, 0.26
48, 0.51
49, 0.33
50, 0.20
51, 0.26
52, 0.57
53, 0.16
54, 0.26
55, 0.20
56, 0.26
57, 0.26
58, 0.40
59, 0.20
60, 0.20
61, 0.20
62, 0.33
63, 0.41
64, 0.33
65, 0.26
66, 0.34
67, 0.57
68, 0.20
69, 0.63
70, 0.38
71, 0.33
72, 0.26
73, 0.33
74, 0.63
75, 0.34
76, 0.33
77, 0.38
78, 0.41
79, 0.26
80, 0.40
81, 0.48
82, 0.33
83, 0.33
84, 0.26
85, 0.31
86, 0.45
87, 0.45
88, 0.26
89, 0.26
90, 0.26
91, 0.29
92, 0.29
93, 0.70
94, 0.26
95, 0.26
96, 0.40
97, 0.26
98, 0.26
99, 0.38
100, 0.70
101, 0.31
102, 0.26
103, 0.38
104, 0.26
105, 0.45
106, 0.20
107, 0.45
108, 0.38
109, 0.26
110, 0.20
111, 0.33
112, 0.70
113, 0.20
114, 0.38
115, 0.26
116, 0.26
117, 0.45
118, 0.45
119, 0.33
120, 0.45
121, 0.38
122, 0.22
123, 0.33
124, 0.20
125, 0.38
126, 0.38
127, 0.63
128, 0.41
129, 0.57
130, 0.20
131, 0.26
132, 0.31
133, 0.41
134, 0.38
135, 0.48
136, 0.33
137, 0.45
138, 0.20
139, 0.45
140, 0.31
141, 0.20
142, 0.51
143, 0.20
144, 0.41
145, 0.26
146, 0.48
147, 0.33
148, 0.20
149, 0.31
150, 0.29
151, 0.70
152, 0.33
153, 0.38
154, 0.26
155, 0.26
156, 0.26
157, 0.31
158, 0.29
159, 0.38
160, 0.63
161, 0.20
162, 0.29
163, 0.31
164, 0.70
165, 0.20
166, 0.26
167, 0.20
168, 0.26
169, 0.26
170, 0.45
171, 0.38
172, 0.38
173, 0.31
174, 0.29
175, 0.34
176, 0.70
177, 0.20
178, 0.33
179, 0.26
180, 0.63
181, 0.29
182, 0.37
183, 0.20
184, 0.29
185, 0.38
186, 0.31
187, 0.26
188, 0.29
189, 0.20
190, 0.20
191, 0.70
192, 0.29
193, 0.38
194, 0.26
195, 0.31
196, 0.26
197, 0.33
198, 0.70
199, 0.45
200, 0.20
201, 0.33
202, 0.22
203, 0.57
204, 0.20
205, 0.20
206, 0.20
207, 0.20
208, 0.29
209, 0.29
210, 0.51
211, 0.29
212, 0.63
213, 0.45
214, 0.29
215, 0.20
216, 0.63
217, 0.45
218, 0.57
219, 0.51
220, 0.33
221, 0.22
222, 0.41
223, 0.57
224, 0.38
225, 0.20
226, 0.70
227, 0.23
228, 0.31
229, 0.59
230, 0.34
231, 0.40
232, 0.29
233, 0.29
234, 0.20
235, 0.26
236, 0.20
237, 0.16
238, 0.26
239, 0.26
240, 0.40
241, 0.20
242, 0.37
243, 0.51
244, 0.20
245, 0.33
246, 0.41
247, 0.37
248, 0.41
249, 0.34
250, 0.37
251, 0.63
252, 0.26
253, 0.20
254, 0.26
255, 0.41
256, 0.70
257, 0.45
258, 0.41
259, 0.70
260, 0.20
261, 0.34
262, 0.20
263, 0.26
264, 0.57
265, 0.41
266, 0.20
267, 0.26
268, 0.41
269, 0.33
270, 0.20
271, 0.26
272, 0.33
273, 0.26
274, 0.70
275, 0.26
276, 0.20
277, 0.26
278, 0.31
279, 0.29
280, 0.26
281, 0.26
282, 0.33
283, 0.20
284, 0.41
285, 0.41
286, 0.20
287, 0.20
288, 0.34
289, 0.26
290, 0.51
291, 0.20
292, 0.26
293, 0.31
